rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
1,C0353,2026-07-22-152307.jpg,1,0.5,1,0
1,C0353,2026-07-22-152329.jpg,2,1.0,1,1
1,C0353,2026-07-22-152346.jpg,1,0.5,1,0
1,C0353,2026-07-22-153606.jpg,0,0.0,1,0
1,C0353,2026-07-22-153621.jpg,1,0.5,1,0
1,C0353,2026-07-22-153651.jpg,1,0.5,1,0
1,C0353,2026-07-22-153705.jpg,2,1.0,1,1
1,C0353,2026-07-22-153720.jpg,6,3.0,1,0
1,C0353,2026-07-22-153735.jpg,1,0.5,1,0
1,C0353,2026-07-22-153751.jpg,0,0.0,1,0
1,C0353,2026-07-22-153809.jpg,0,0.0,1,0
1,C0353,2026-07-22-153821.jpg,1,0.5,1,0
1,C0353,2026-07-22-153835.jpg,1,0.5,1,0
1,C0353,2026-07-22-153848.jpg,2,1.0,1,1
1,C0353,2026-07-22-153903.jpg,0,0.0,1,0
2,C0354,2026-07-22-152307.jpg,1,0.5,1,0
2,C0354,2026-07-22-152329.jpg,2,1.0,1,1
2,C0354,2026-07-22-152346.jpg,1,0.5,1,0
2,C0354,2026-07-22-153606.jpg,0,0.0,1,0
2,C0354,2026-07-22-153621.jpg,1,0.5,1,0
2,C0354,2026-07-22-153651.jpg,1,0.5,1,0
2,C0354,2026-07-22-153705.jpg,2,1.0,1,1
2,C0354,2026-07-22-153720.jpg,6,3.0,1,0
2,C0354,2026-07-22-153735.jpg,1,0.5,1,0
2,C0354,2026-07-22-153751.jpg,0,0.0,1,0
2,C0354,2026-07-22-153809.jpg,0,0.0,1,0
2,C0354,2026-07-22-153821.jpg,1,0.5,1,0
2,C0354,2026-07-22-153835.jpg,1,0.5,1,0
2,C0354,2026-07-22-153848.jpg,2,1.0,1,1
2,C0354,2026-07-22-153903.jpg,0,0.0,1,0
3,C0357,2026-07-22-152307.jpg,1,0.5,1,0
3,C0357,2026-07-22-152329.jpg,2,1.0,1,1
3,C0357,2026-07-22-152346.jpg,1,0.5,1,0
3,C0357,2026-07-22-153606.jpg,0,0.0,1,0
3,C0357,2026-07-22-153621.jpg,1,0.5,1,0
3,C0357,2026-07-22-153651.jpg,1,0.5,1,0
3,C0357,2026-07-22-153705.jpg,2,1.0,1,1
3,C0357,2026-07-22-153720.jpg,6,3.0,1,0
3,C0357,2026-07-22-153735.jpg,1,0.5,1,0
3,C0357,2026-07-22-153751.jpg,0,0.0,1,0
3,C0357,2026-07-22-153809.jpg,0,0.0,1,0
3,C0357,2026-07-22-153821.jpg,1,0.5,1,0
3,C0357,2026-07-22-153835.jpg,1,0.5,1,0
3,C0357,2026-07-22-153848.jpg,2,1.0,1,1
3,C0357,2026-07-22-153903.jpg,0,0.0,1,0
4,C0358,2026-07-22-152307.jpg,1,0.5,1,0
4,C0358,2026-07-22-152329.jpg,2,1.0,1,1
4,C0358,2026-07-22-152346.jpg,1,0.5,1,0
4,C0358,2026-07-22-153606.jpg,0,0.0,1,0
